,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2,pred_LR_base,pred_DT_base,pred_SGDRegressor_base,pred_KernelRidge_base,pred_XGB_base,pred_LR_base_2123,pred_DT_base_2123,pred_SGDRegressor_base_2123,pred_KernelRidge_base_2123,pred_XGB_base_2123,pred_LR_t-1 t+1,pred_DT_t-1 t+1,pred_SGDRegressor_t-1 t+1,pred_KernelRidge_t-1 t+1,pred_XGB_t-1 t+1,pred_LR_waterlevel t-1 t+1,pred_DT_waterlevel t-1 t+1,pred_SGDRegressor_waterlevel t-1 t+1,pred_KernelRidge_waterlevel t-1 t+1,pred_XGB_waterlevel t-1 t+1,pred_LR_3 cluster,pred_DT_3 cluster,pred_SGDRegressor_3 cluster,pred_KernelRidge_3 cluster,pred_XGB_3 cluster,pred_LR_4 cluster,pred_DT_4 cluster,pred_SGDRegressor_4 cluster,pred_KernelRidge_4 cluster,pred_XGB_4 cluster,pred_LR_5 cluster,pred_DT_5 cluster,pred_SGDRegressor_5 cluster,pred_KernelRidge_5 cluster,pred_XGB_5 cluster,pred_LR_6 cluster,pred_DT_6 cluster,pred_SGDRegressor_6 cluster,pred_KernelRidge_6 cluster,pred_XGB_6 cluster,pred_LR_log,pred_DT_log,pred_SGDRegressor_log,pred_KernelRidge_log,pred_XGB_log,pred_LR_origin + log,pred_DT_origin + log,pred_SGDRegressor_origin + log,pred_KernelRidge_origin + log,pred_XGB_origin + log,pred_LR_x2,pred_DT_x2,pred_SGDRegressor_x2,pred_KernelRidge_x2,pred_XGB_x2,pred_LR_5cluster + x2,pred_DT_5cluster + x2,pred_SGDRegressor_5cluster + x2,pred_KernelRidge_5cluster + x2,pred_XGB_5cluster + x2,pred_LR_5cluster + t,pred_DT_5cluster + t,pred_SGDRegressor_5cluster + t,pred_KernelRidge_5cluster + t,pred_XGB_5cluster + t,pred_LR_t + x2,pred_DT_t + x2,pred_SGDRegressor_t + x2,pred_KernelRidge_t + x2,pred_XGB_t + x2,pred_LR_5cluster + t + x2,pred_DT_5cluster + t + x2,pred_SGDRegressor_5cluster + t + x2,pred_KernelRidge_5cluster + t + x2,pred_XGB_5cluster + t + x2
1036,12,2010,9,22,24,2443.254222,2329.821533203125,2355.792724609375,2422.787353515625,2303.39599609375,2474.98974609375,2294.228515625,2354.33544921875,2416.246826171875,2467.91943359375,2457.239013671875,2398.97509765625,2245.91552734375,2187.828857421875,2444.850830078125,2230.830810546875,2523.426448694548,2032.238399,2669.116743725699,928.811065196991,3058.8523,2383.436283103914,2363.799956,2605.214402237383,706.2948985450494,2697.1626,2466.030655511937,2135.983442,2434.728625205387,676.9657804220915,2608.1462,2493.7041683305906,2029.474555,2579.975304521943,856.1616214923561,2279.2898,2521.383632493534,2135.983442,2696.2886367114697,920.2083803676068,2514.3926,2644.7220729732344,2135.983442,2885.5559627962534,1039.9217002168298,2430.6375,2635.005814507732,2235.933394,2758.820564010476,1021.229519624263,2680.4731,2635.005814507723,2128.64166,2823.8676483740965,1021.229519624263,2680.4731,2426.6134381389547,2032.238399,2968.3782151859687,1412.2064559310677,3058.8523,2426.6134381389547,2032.238399,3601.8734745074307,1412.2064559310677,3058.8523,2442.264087454832,2029.474555,2546.8398035902637,746.6232269257307,3058.8523,2384.1371005281026,2119.791783,2437.863076216532,685.5232956558466,2680.4731,2413.9565555128547,2109.625974,2434.2261665859114,586.4830182343721,2546.1265,2442.3852913137066,2138.185208,2375.7254867260526,634.5157122090459,2608.1462,2413.9565555128547,2109.625974,2480.015730303433,586.4830182343721,2546.1265
1037,12,2010,9,23,1,2348.25592,2279.015380859375,2271.615478515625,2352.772705078125,2257.37109375,2411.552978515625,2238.791748046875,2299.156005859375,2341.37109375,2420.7705078125,2405.676025390625,2355.6259765625,2181.77783203125,2120.405029296875,2376.818603515625,2153.293701171875,2436.337243542818,2032.238399,2551.977846718779,799.5774380788207,3043.7112,2291.359321509484,3146.90547,2482.37654494412,572.3632459694927,3215.0947,2424.257218011937,1722.384234,2320.638022424235,536.1241246387362,2447.1653,2409.026927512519,3332.445407,2473.873700468568,730.629180315882,2313.898,2430.582039565926,2075.914461,2580.6731316356777,792.2697907611728,2431.159,2553.057313973679,2032.238399,2768.150706744913,911.6754451692104,2419.386,2541.85224998502,2235.933394,2641.538507667781,891.4022027347237,2680.4731,2541.852249985018,2032.238399,2707.06608867336,891.4022027775645,2680.4731,2463.880417358172,2032.238399,2926.6308963267475,1265.2634988501668,3043.7112,2463.880417358172,2032.238399,3559.6405905329275,1265.2634988501668,3043.7112,2353.9342761218936,2032.238399,2460.815903182485,661.1612582262605,3043.7112,2297.0186109755623,2075.914461,2349.193072386104,599.846713129431,2680.4731,2356.208098721004,3146.90547,2348.558414828657,498.8506680056453,2380.6335,2381.9282600637066,2010.094135,2290.508830495193,546.9305718839169,2447.1653,2356.208098721004,3146.90547,2392.866603233309,498.8506680056453,2380.6335
1038,12,2010,9,23,2,2261.204937,2231.24462890625,2187.261962890625,2292.615966796875,2221.3095703125,2342.500732421875,2185.416748046875,2240.59375,2265.216552734375,2377.32373046875,2356.909423828125,2311.920166015625,2117.865478515625,2062.087890625,2314.634521484375,2083.105224609375,2295.201643378722,3217.29935,2429.9486542607865,667.3976013399661,2972.5283,2153.824155549915,3507.299412,2355.3989726068125,436.1611312540481,2923.498,2270.897843011937,2462.211337,2220.083861174409,413.7261149063706,2453.6868,2269.2106195459496,2816.800245,2358.5592786129628,597.5187377408147,2277.9253,2285.699473033668,3217.29935,2460.11449589058,661.6098919920623,2397.664,2406.540073414993,3217.29935,2645.0361597718365,779.9858948756009,2339.2559,2393.794772579099,2816.800245,2519.8088039760555,757.7115798890591,2597.0952,2393.7947725791264,3217.29935,2585.863412505432,757.7115799225867,2597.0952,2355.1461102571466,3217.29935,2885.307647071697,1145.2407987713814,2972.5283,2355.1461102571466,3217.29935,3516.6262652424984,1145.2407987713814,2972.5283,2261.05147566844,3217.29935,2375.794885969439,579.7117188218981,2972.5283,2205.549287798178,3217.29935,2262.017099805566,518.2895507887006,2597.0952,2260.0682449778365,3146.90547,2276.2700785617544,415.9826708212495,2305.4802,2284.6001350637066,2816.800245,2217.92901214317,464.97212608903646,2453.6868,2260.0682449778365,3146.90547,2318.577156566509,415.9826708212495,2305.4802
1039,12,2010,9,23,3,2184.415318,2203.701171875,2132.836181640625,2238.582763671875,2191.50634765625,2299.09130859375,2149.82861328125,2195.415771484375,2215.3203125,2344.8916015625,2320.179443359375,2279.14404296875,2074.9970703125,2010.506103515625,2259.95458984375,2023.0625,2203.4280261249523,3217.29935,2342.1711384593323,573.4382131248713,2948.5127,2060.620900705249,4226.546628,2263.9899010674594,335.3973707164987,2661.197,2130.460343011937,2462.211337,2119.529521990916,298.4410183504224,2239.6123,2177.10276972401,2816.800245,2277.001536435591,503.89328995347023,2416.555,2189.182360800523,3217.29935,2373.6921601167965,568.7913747057319,2270.7756,2309.947447455028,3217.29935,2558.531047778569,687.5162176452577,2347.1538,2296.0822516527014,2816.800245,2432.9735920921826,663.7873975671828,2580.8054,2296.0822516526778,3217.29935,2497.978917189355,663.7873975802213,2580.8054,2271.249345768576,3217.29935,2846.027646085476,1024.4345772489903,2948.5127,2271.249345768576,3217.29935,3474.7190008282387,1024.4345772489903,2948.5127,2194.426061249087,3217.29935,2313.294776473471,520.7032599598169,2948.5127,2139.957182653414,3217.29935,2197.331703539879,458.6972783822566,2580.8054,2192.1073074778365,3146.90547,2210.160826522068,351.4767861291766,2087.2026,2216.8149788137066,2816.800245,2151.632173527897,401.2426210939884,2239.6123,2192.1073074778365,3146.90547,2250.3961297640967,351.4767861291766,2087.2026
1040,12,2010,9,23,4,2118.144696,2182.472900390625,2084.1728515625,2188.234375,2147.507080078125,2265.114990234375,2119.781005859375,2160.75732421875,2173.194580078125,2315.633056640625,2290.93408203125,2251.927734375,2043.76611328125,1964.9903564453125,2213.1162109375,1963.501953125,2108.681293819988,3217.29935,2256.159154513859,478.5794836394489,2916.521,1964.291062750224,4226.546628,2173.008772794396,232.5045441892289,2661.197,1990.085343011937,2462.211337,2028.8329805976807,200.83464335650208,2236.883,2072.7709398708325,2816.800245,2186.4699371986844,396.9826734699309,2270.8547,2091.3600073297507,3217.29935,2288.6551462989146,475.47631921991706,2232.675,2211.369227528483,3217.29935,2471.654052260892,593.80254041031,2280.0579,2195.948798700677,2816.800245,2346.99387202654,568.1852522790432,2558.663,2195.9487987006823,3217.29935,2411.988518250269,568.1852522902191,2558.663,2200.160086558737,3217.29935,2807.2072791974624,926.9456333220004,2916.521,2200.160086558737,3217.29935,3433.0535419923654,926.9456333220004,2916.521,2146.292382697778,3217.29935,2258.538987147157,474.6845308691263,2916.521,2092.675035443976,3217.29935,2140.4761223285423,412.2883660756052,2558.663,2096.4506269879043,3146.90547,2145.581533450563,285.2819692268968,2157.8428,2119.0376350637066,2816.800245,2085.695051728361,336.053590528667,2236.883,2096.4506269879043,3146.90547,2184.061018651821,285.2819692268968,2157.8428
1041,12,2010,9,23,5,2061.597228,2158.3486328125,2029.1715087890625,2142.9423828125,2113.964111328125,2232.462646484375,2089.406005859375,2128.021240234375,2126.927001953125,2280.875732421875,2264.487060546875,2224.2265625,2013.429443359375,1921.806884765625,2172.916748046875,1907.6217041015625,2001.1060231411616,3217.29935,2163.003237648778,386.27259258553386,3084.6978,1851.7922421776343,4226.546628,2074.711515377257,130.10595496097812,2680.131,1897.608780511937,2462.211337,1941.061276542948,107.22943756729364,2236.883,1967.4481683631425,2816.800245,2109.4448106174214,315.0723510608077,2336.7751,1982.752295650674,3217.29935,2196.658932066593,384.9499995075166,2215.2456,2102.5151134595053,3217.29935,2378.3590931400504,503.3113303016871,2404.7383,2085.4913569965547,2816.800245,2253.7421877584984,475.7346516121179,2785.856,2085.4913569965747,3217.29935,2318.5513467755104,475.7346516083926,2785.856,2058.4146231393224,3217.29935,2766.1106267398422,840.5145522989333,3084.6978,2058.4146231393224,3217.29935,3389.046762797917,840.5145522989333,3084.6978,2091.2329360515187,3217.29935,2199.6188567641016,425.0673348139972,3084.6978,2037.99083934009,3217.29935,2079.518354428087,362.09132676944137,2785.856,2051.3451331335173,3146.90547,2094.0195401156807,246.4825194180012,2159.1504,2072.7251350637066,2816.800245,2035.447651727272,298.2198339402676,2236.883,2051.3451331335173,3146.90547,2131.8512800725166,246.4825194180012,2159.1504
1042,12,2010,9,23,6,2011.819579,2142.716552734375,1994.4754638671875,2094.630615234375,2077.647216796875,2211.98583984375,2067.965087890625,2111.36083984375,2099.6494140625,2254.52392578125,2245.9951171875,2205.47021484375,1991.3580322265625,1872.866455078125,2126.028076171875,1841.7802734375,2015.8643694006464,3217.29935,2088.422406050672,317.8567506335676,2879.6702,1852.753251178899,4226.546628,1996.1779485070235,54.02899666793383,2690.6982,1795.975968011937,2462.211337,1854.9777943613003,21.414859302341934,2233.22,1978.6674623979584,2816.800245,2023.6600896441316,227.0536010153592,2617.457,1994.988099385498,3217.29935,2122.2973478698555,318.2132144011557,2067.9614,2114.496994356703,3217.29935,2303.513418406064,436.706986065954,2200.251,2094.7436186700697,2816.800245,2178.703475582613,407.52206371724606,2581.9785,2094.743618670075,3217.29935,2243.16949935748,407.52206371724606,2581.9785,2290.449470455189,3217.29935,2728.879246965264,784.7119832411408,2879.6702,2290.449470455189,3217.29935,3348.5344093757303,784.7119832411408,2879.6702,2088.0936987229384,3217.29935,2155.1169336806965,395.57152439281344,2879.6702,2035.2173325395336,3217.29935,2033.3609781334203,332.0139103420079,2581.9785,1978.0404456335173,2816.800245,2038.648021474623,183.9288687556982,2137.5972,1998.5376350637064,2816.800245,1978.109574762676,237.15199698507783,2233.22,1978.0404456335173,2816.800245,2072.81991409206,183.9288687556982,2137.5972
1043,12,2010,9,23,7,1965.497846,2135.46484375,1952.132568359375,2051.46923828125,2046.2772216796875,2188.92236328125,2040.540771484375,2091.640869140625,2065.19287109375,2229.15185546875,2224.783447265625,2183.902099609375,1966.6925048828125,1832.9451904296875,2090.347900390625,1790.9395751953125,1907.174478740185,3217.29935,2002.023221251483,236.09261466562748,2838.2322,1742.781693692657,3964.472509,1905.085511017316,1.0,2695.2507,1725.936905511937,2462.211337,1784.8019669038922,1.0,2237.857,1867.3072007352105,2816.800245,1948.871666720432,151.01983363181353,2509.7249,1885.4400633894847,3217.29935,2036.9902930479643,238.26649024151263,2044.881,2004.477885073129,3217.29935,2216.9144272534886,356.5790358427912,2010.3738,1982.9469905439664,2816.800245,2092.0455552983803,325.304983926937,2414.0718,1982.946990543972,3217.29935,2156.679480112725,325.30498391389847,2414.0718,2138.5726471466023,3217.29935,2690.7784836800647,737.0468712896109,2838.2322,2138.5726471466023,3217.29935,3307.9083123581568,737.0468712896109,2838.2322,2048.6472434984903,3217.29935,2103.1957420551103,356.31660127826035,2838.2322,1996.1446870611176,3217.29935,1979.9048453737328,292.228370398283,2414.0718,1959.8763831335173,2816.800245,1994.58148184676,166.0433956310153,2156.2083,1980.7407600637064,2816.800245,1940.045187947627,220.2890002578497,2237.857,1959.8763831335173,2816.800245,2029.8399402328564,166.0433956310153,2156.2083
1044,12,2010,9,23,8,1920.033355,2129.184814453125,1918.7791748046875,1997.861083984375,2014.8682861328125,2170.387451171875,2017.9189453125,2071.9052734375,2033.74365234375,2206.72509765625,2206.43603515625,2165.472900390625,1946.599853515625,1788.5595703125,2050.874267578125,1732.7747802734375,1835.0046910687383,3217.29935,1925.1868068583592,172.06184020265937,2821.1643,1669.1263878749191,3964.472509,1825.5169574296212,1.0,2682.521,1647.241593011937,2462.211337,1701.417002035298,1.0,1978.5659,1789.041418363321,2462.211337,1867.3712251269171,76.03630854934454,2122.7905,1814.4800638156096,3217.29935,1961.108198858005,175.9605578444898,2038.5536,1933.1448831424989,3217.29935,2139.7037510608784,293.9773834813386,2006.9906,1910.0508530329437,2816.800245,2015.3303352447572,261.0473523307592,2385.4954,1910.0508530329632,3217.29935,2080.5031828924143,261.0473523493856,2385.4954,2026.9841581887,3217.29935,2656.336588476437,693.0259174779058,2821.1643,2026.9841581887,3217.29935,3270.374374273464,693.0259174779058,2821.1643,2024.5521317722096,3217.29935,2057.3668891145808,326.3979902472347,2821.1643,1971.835660924284,2816.800245,1933.0065517997969,261.8789226524532,2385.4954,1901.3639175365888,2816.800245,1943.622794668261,106.12014559656382,1935.6771,1921.8618538137064,2816.800245,1888.3973180054195,161.90650691092014,1978.5659,1901.3639175365888,2816.800245,1976.50345507107,106.12014559656382,1935.6771
1045,12,2010,9,23,9,1873.174934,2123.30712890625,1882.5478515625,1948.8919677734373,1987.7318115234373,2156.37548828125,1993.317626953125,2051.544677734375,2003.1907958984373,2183.275634765625,2188.937255859375,2145.883544921875,1926.058837890625,1750.269775390625,2008.5869140625,1682.3270263671875,1826.1634709654616,3217.29935,1844.315272218108,98.53598327934742,2821.1643,1643.9458465139571,3964.472509,1740.035048505716,1.0,2655.4182,1599.061905511937,2462.211337,1619.625042524208,1.0,1978.5659,1783.3848311822678,2462.211337,1792.6728932960425,2.5273975133895874,2114.2393,1805.4134910988664,2816.800245,1881.4224817860647,103.95228123106062,2032.1028,1923.7750082657349,3217.29935,2059.0804699141167,222.04991664923728,2072.915,1897.8964911282064,2816.800245,1934.7904300105336,187.3583146221936,2390.7234,1897.8964911282264,3217.29935,1999.3458665865344,187.35831463895735,2390.7234,2204.7038665302225,3217.29935,2620.2025666650297,666.0313840992749,2821.1643,2204.7038665302225,3217.29935,3231.882134574053,666.0313840992749,2821.1643,2017.0535492088395,3217.29935,2012.173546680291,295.9740350022912,2821.1643,1964.3567006658843,2816.800245,1886.902112818711,230.9968262631446,2390.7234,1873.8326675365888,2816.800245,1896.6625145216303,80.79990265518427,1919.8439,1895.1001350637064,2816.800245,1844.610655051837,138.04215821623802,1978.5659,1873.8326675365888,2816.800245,1929.1869111123856,80.79990265518427,1919.8439
1046,12,2010,9,23,10,1823.346184,2116.763427734375,1845.158935546875,1792.8939208984375,1958.5618896484373,2142.706787109375,1972.2796630859373,2033.0338134765625,1978.4200439453125,2161.27587890625,2169.12109375,2129.83984375,1906.6571044921875,1672.7305908203125,1884.03076171875,1570.359619140625,1777.34549995434,3217.29935,1770.006474024888,19.43110883422196,2864.5881,1579.8750604551274,3964.472509,1660.824181417787,1.0,2655.4182,1361.582241672323,2462.211337,1381.9722808217607,1.0,1968.0702,1737.1280534685643,2462.211337,1718.5105035834958,1.0,2131.549,1761.7577665581134,2816.800245,1808.3130386197536,27.358382938429717,1995.8752,1880.6154584179292,3217.29935,1984.3188727923748,145.4721948057413,2096.7742,1852.2947686877496,2816.800245,1860.3230522294532,108.68818749114872,2390.0225,1852.2947686877912,3217.29935,1924.778076380236,108.6881875190884,2390.0225,2223.8423410561936,3217.29935,2587.511902320904,650.2991099469364,2864.5881,2223.8423410561936,3217.29935,3197.086695156589,650.2991099469364,2864.5881,2001.863565465404,3217.29935,1968.9170890647447,263.20483816973865,2864.5881,1947.7753018775584,2816.800245,1842.8135418771003,197.56390439160168,2390.0225,1684.8994838249089,2816.800245,1762.1546864278976,1.0,1820.3651,1708.1577637372222,2816.800245,1694.3043009163132,1.0,1968.0702,1684.8994838249089,2816.800245,1788.726943409401,1.0,1820.3651
1047,12,2010,9,23,11,1770.588016,2076.640625,1650.74462890625,1541.2745361328125,1820.97412109375,2024.6600341796875,1850.6005859375,1871.437744140625,1801.3404541015625,1983.089111328125,2033.25048828125,2025.2054443359373,1798.6514892578125,1561.91748046875,1702.9410400390625,1409.39306640625,1433.1618965194073,3217.29935,1405.1012155306676,1.0,2648.807,1234.6247730455975,2816.800245,1287.3559047190429,1.0,2262.366,1168.4410377456582,2462.211337,1010.6128594702268,1.0,1953.8165,1409.145166233961,2462.211337,1376.150188096706,1.0,2061.5645,1422.9523801266273,2816.800245,1438.147491777625,1.0,2021.873,1539.8980045972548,3217.29935,1618.3202982313892,1.0,2108.974,1509.8271127949165,2816.800245,1492.147649896421,1.0,2310.9412,1509.8271127949365,3217.29935,1548.8065666336547,1.0,2310.9412,2098.8303644655225,3217.29935,2490.521220295962,558.0980770997703,2648.807,2098.8303644655225,3217.29935,3093.745271219542,558.0980770997703,2648.807,1792.9267937849647,3217.29935,1742.712920178072,46.15797692723572,2648.807,1738.9336029044,2816.800245,1615.150904405545,1.0,2310.9412,1489.606862820972,2816.800245,1543.6515806418015,1.0,1869.4912,1516.5057746351383,2816.800245,1463.9760978192237,1.0,1953.8165,1489.606862820972,2816.800245,1567.9008951460548,1.0,1869.4912
1048,12,2010,9,23,12,1720.735819,2000.7760009765625,1404.6845703125,1379.1358642578125,1614.4779052734375,1863.0872802734373,1731.9532470703125,1688.6051025390625,1586.2552490234375,1581.8929443359375,1838.2366943359373,1939.2628173828125,1656.0555419921875,1490.1214599609375,1575.828857421875,1292.0660400390625,1095.3761842904355,3217.29935,897.6843203611945,1.0,2228.6423,884.7594835283412,2816.800245,768.7297466812572,1.0,1837.6168,1280.4710953722324,2462.211337,828.9659523740817,1.0,1975.2004,1096.0768716409923,2462.211337,900.9782063798136,1.0,2026.7788,1092.4377879678082,2816.800245,921.3014476076104,1.0,1718.5256,1210.5370484450814,3217.29935,1109.3516904194282,1.0,1744.9951,1179.1703683876449,2816.800245,978.8187700091044,1.0,1980.5956,1179.1703683876938,3217.29935,1024.5627328888036,1.0,1980.5956,2111.144325882908,3217.29935,2299.6851605866896,391.0326601304114,2228.6423,2111.144325882908,3217.29935,2890.392271025469,391.0326601304114,2228.6423,1570.7998736568234,3217.29935,1426.1339510827347,1.0,2228.6423,1515.8075423891569,2816.800245,1297.0404766426218,1.0,1980.5956,1481.5354308665308,2816.800245,1389.3477268439135,1.0,1927.1119,1510.2090846400993,2816.800245,1355.274765055513,1.0,1975.2004,1481.5354308665308,2816.800245,1430.1324192954012,1.0,1927.1119
1049,12,2010,9,23,13,1679.203463,1941.507568359375,1329.9163818359375,1177.349853515625,1448.6453857421875,1745.880126953125,1643.903564453125,1596.106201171875,1500.8466796875,1437.642578125,1709.9833984375,1865.9403076171875,1576.6361083984375,1405.3251953125,1394.3768310546875,1156.7603759765625,1029.179933933542,3217.29935,590.5586403916545,1.0,2109.5361,880.9817163792573,2816.800245,481.0801434662553,1.0,1790.5842,1286.147843011937,1067.982119,661.4099370121389,1.0,1718.3375,1036.8179842607296,2462.211337,609.7133820899717,1.0,2020.9364,1034.780168370367,2816.800245,612.5465006727331,1.0,1723.1482,1149.9085857123337,3217.29935,795.4795919439023,1.0,1623.4088,1118.002573256378,2816.800245,675.0552364720634,1.0,1927.8339,1118.002573256398,3217.29935,727.3447717779254,1.0,1927.8339,2065.358308497247,3217.29935,2195.1487943489674,302.43479212000966,2109.5361,2065.358308497247,3217.29935,2777.102200903556,302.43479212000966,2109.5361,1442.2708322338706,3217.29935,1201.0111848776855,1.0,2109.5361,1385.8704405742922,2816.800245,1074.803836891852,1.0,1927.8339,1374.688682784298,1134.768416,1179.772281895133,1.0,1672.0238,1407.7602913137066,1067.982119,1203.0501938127109,1.0,1718.3375,1374.688682784298,1134.768416,1249.2972692404794,1.0,1672.0238
1050,12,2010,9,23,14,1643.924262,1687.6065673828125,1229.3426513671875,978.24951171875,1183.2542724609375,1546.7779541015625,1466.5299072265625,1404.6241455078125,1379.7445068359375,1250.78857421875,1518.096923828125,1650.9678955078125,1460.5938720703125,1288.3355712890625,1158.4273681640625,1013.2643432617188,878.1902206637103,1511.317177,77.12044841984334,1.0,1985.173,856.7775340035546,2816.800245,5.914520896067188,1.0,1690.394,952.3275305119372,1236.45948,452.319946042973,1.0,1419.6772,891.7887647211355,2462.211337,142.2193084351618,1.0,1810.3617,894.3803094720073,2816.800245,95.560823920315,1.0,1463.7601,1003.204943848794,3217.29935,272.2775740988809,1.0,1590.8278,971.6760785568669,2816.800245,172.22630877080724,1.0,1807.807,971.6760785569012,3217.29935,231.74374468778387,1.0,1807.807,1750.0020923001414,1511.317177,1918.2543607503255,35.03951555490494,1985.173,1750.0020923001414,1511.317177,2480.6654234368216,35.03951555490494,1985.173,1198.4984156749151,1339.166875,816.8525107244091,1.0,1985.173,1140.8908340278604,2816.800245,702.3170148689378,1.0,1807.807,1024.5551934032717,1236.45948,889.1926864781473,1.0,1268.9069,1062.3852913137066,1236.45948,984.122328569998,1.0,1419.6772,1024.5551934032717,1236.45948,999.754415035827,1.0,1268.9069
1051,12,2010,9,23,15,1611.744747,1266.3084716796875,1124.5616455078125,800.6151733398438,897.7808227539062,1244.087158203125,1144.071044921875,1141.92529296875,1242.4954833984375,1142.1866455078125,1290.91650390625,1312.1375732421875,1271.85498046875,1124.338134765625,938.0056762695312,859.1802978515625,837.1659901187238,1195.036307,1.0,1.0,1210.6044,917.2113810464904,1326.249657,1.0,1.0,1046.9384,1064.015030511937,1236.45948,329.70176898528825,1.0,1359.1412,870.2154504120521,1233.651152,1.0,1.0,1195.6798,863.0666237896088,1195.036307,1.0,1.0,746.75336,965.8545126249064,1195.036307,1.0,1.0,1008.1889,933.091077196853,1195.036307,1.0,1.0,1090.1057,933.0910771969744,1195.036307,1.0,1.0,1090.1057,1634.9431644274284,1195.036307,1566.2762184113592,1.0,1210.6044,1634.9431644274284,1195.036307,2101.3217129902896,1.0,1210.6044,978.5866563690748,1195.036307,387.6381770059813,1.0,1210.6044,918.3347279071616,1195.036307,298.0067300137555,1.0,1090.1057,1052.3598809032717,1195.036307,649.4210895618194,1.0,1180.0533,1094.3345100637066,1236.45948,821.9095113155291,1.0,1359.1412,1052.3598809032717,1195.036307,809.9907322941956,1.0,1180.0533
1052,12,2010,9,23,16,1582.644876,978.7871704101562,803.603759765625,614.2376708984375,671.9388427734375,965.599609375,904.5902709960938,909.0106811523438,1072.6334228515625,1072.7523193359375,1107.2642822265625,1072.9156494140625,1091.8292236328125,954.1017456054688,754.056884765625,703.768310546875,433.1736505295201,1195.036307,1.0,1.0,1120.4408,473.0390006123812,1326.249657,1.0,1.0,1006.9647,1167.429093011937,1236.45948,169.20185464188535,1.0,1257.9767,582.4850202633081,1154.248517,1.0,1.0,1091.3108,460.1214363067206,1195.036307,1.0,1.0,810.0165,557.9078063827674,1195.036307,1.0,1.0,945.2636,518.268684841144,1195.036307,1.0,1.0,1172.3118,518.2686848413384,1195.036307,1.0,1.0,1172.3118,1643.8200464634997,1195.036307,1514.7741998174406,1.0,1120.4408,1643.8200464634997,1195.036307,2034.2023990910868,1.0,1120.4408,641.0969516276223,1195.036307,59.29684328140456,1.0,1120.4408,579.1748252857251,1195.036307,1.0,1.0,1172.3118,1125.2817559032717,1195.036307,428.2791914526749,1.0,1129.4993,1175.4009163137066,1236.45948,635.5958279934773,1.0,1257.9767,1125.2817559032717,1195.036307,620.7770260846783,1.0,1129.4993
1053,12,2010,9,23,17,1556.684006,917.2396240234376,504.6830139160156,556.3599853515625,586.9397583007812,869.517333984375,804.250244140625,787.7830810546875,949.354248046875,991.3931274414062,955.565673828125,991.7124633789062,1009.206298828125,820.1516723632812,703.1304321289062,616.8649291992188,109.02090961110002,1154.248517,1.0,1.0,1151.8495,54.42752935312774,1154.248517,1.0,1.0,993.6147,900.4174725364819,1154.248517,153.0226075957671,1.0,1219.7906,369.2214110074003,1115.324094,1.0,1.0,1242.001,126.88518817118302,1154.248517,1.0,1.0,902.0448,220.14946248658637,1154.248517,1.0,1.0,818.39703,175.51049788351247,1154.248517,1.0,1.0,1127.8823,175.51049788373598,1154.248517,1.0,1.0,1127.8823,1405.8891874129606,1154.248517,1321.7501242709616,1.0,1151.8495,1405.8891874129606,1154.248517,1818.150538050781,1.0,1151.8495,447.2827034195207,1154.248517,1.0,1.0,1151.8495,384.0924580345948,1154.248517,1.0,1.0,1127.8823,894.7712137956496,1195.036307,345.64394847111066,1.0,1085.5776,946.2844704085616,1154.248517,518.8198502738735,1.0,1219.7906,894.7712137956496,1195.036307,546.1801927309837,1.0,1085.5776
1054,12,2010,9,23,18,1531.105672,1091.921630859375,676.2166748046875,609.6952514648438,773.6444702148438,956.083251953125,888.6105346679688,816.6586303710938,1016.0921630859376,973.0806884765624,946.9013061523438,999.0145874023438,1002.472900390625,750.4977416992188,738.3868408203125,599.1602783203125,830.3821533118469,1154.248517,384.5528865753158,1.0,1210.2164,694.4168240285976,1007.76055,335.29367367610644,1.0,1024.5072,851.6739810264787,1156.01832,542.2132563516004,1.0,1260.8297,1086.629093907787,1115.324094,441.6071559985576,1.0,1185.7185,830.8405334585271,1154.248517,389.52250069861634,1.0,904.87775,935.5423813647704,1154.248517,472.02556005316274,1.0,823.5634,896.2987816836659,1156.01832,465.2702620147718,1.0,1133.5862,896.2987816837801,1154.248517,538.328900631667,1.0,1133.5862,1649.4630873398694,1154.248517,1381.278914440546,1.0,1210.2164,1649.4630873398694,1154.248517,1884.427197264524,1.0,1210.2164,808.5174084099255,1154.248517,521.3841105846591,1.0,1210.2164,740.9069502104742,1156.01832,429.8287492556656,1.0,1133.5862,837.3495610197782,1195.036307,517.074325957936,1.0,1078.1765,884.5583961896425,1154.248517,659.7815171313716,1.0,1260.8297,837.3495610197782,1195.036307,719.7276048664967,1.0,1078.1765
