,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2
202,1,2006,7,18,18,6059.750906,7617.521484375,7458.3828125,7564.81298828125,7063.95703125,7042.93603515625,7411.93603515625,7056.39013671875,6908.81689453125,7064.44580078125,7608.4619140625,7418.40771484375,6426.1279296875,6388.65576171875,6547.82080078125,6362.81884765625
203,1,2006,7,18,19,6017.881808,7186.7646484375,6985.0263671875,7600.98193359375,6780.78369140625,6575.4931640625,7040.39453125,6595.06201171875,6464.67236328125,6962.47265625,7066.63720703125,7045.7919921875,6115.22119140625,6365.8173828125,6586.3798828125,6378.7255859375
204,1,2006,7,18,20,5942.290677,7201.8759765625,6992.88818359375,7368.001953125,6704.75244140625,6598.4482421875,7012.2109375,6461.99462890625,6397.05224609375,6876.78076171875,6929.7646484375,7066.6611328125,6029.1669921875,6204.23486328125,6466.46484375,6218.6904296875
205,1,2006,7,18,21,5814.363983,6885.525390625,6660.6875,6864.18896484375,6430.0419921875,6282.86279296875,6712.47607421875,6067.72119140625,6026.2734375,6610.2392578125,6466.03369140625,6784.84423828125,5700.79443359375,5787.8203125,6094.0703125,5832.8564453125
206,1,2006,7,18,22,5623.501978,6398.201171875,6242.85693359375,6368.98046875,6093.95263671875,5875.08056640625,6248.4658203125,5548.89794921875,5576.24658203125,6171.83154296875,5841.37939453125,6378.8388671875,5234.69921875,5387.18994140625,5728.27294921875,5467.6923828125
207,1,2006,7,18,23,5405.31769,6088.31494140625,5951.58154296875,6092.01220703125,5930.865234375,5597.79931640625,5946.29931640625,5233.35693359375,5349.5849609375,5867.41015625,5414.2265625,6091.068359375,4918.830078125,5135.16748046875,5499.07958984375,5261.91552734375
208,1,2006,7,18,24,5206.977343,5698.06640625,5611.85546875,5916.31689453125,5691.80615234375,5224.76611328125,5565.28515625,4848.1650390625,5050.6162109375,5614.86474609375,5091.03759765625,5723.43603515625,4552.8466796875,4950.50341796875,5320.42333984375,5122.00048828125
209,1,2006,7,19,1,5062.315361,5529.69384765625,5477.78173828125,5651.4853515625,5550.44580078125,5058.10009765625,5385.45849609375,4710.62890625,4947.4580078125,5481.88623046875,4987.69970703125,5548.71533203125,4384.43505859375,4716.41162109375,5049.09814453125,4913.0
210,1,2006,7,19,2,4951.838972,5366.37646484375,5359.0771484375,5375.1171875,5469.501953125,4922.19140625,5195.30078125,4563.84814453125,4802.29541015625,5332.15234375,4783.685546875,5401.419921875,4239.76123046875,4523.595703125,4819.58935546875,4712.458984375
211,1,2006,7,19,3,4842.723605,5206.087890625,5179.29345703125,5157.15087890625,5192.080078125,4718.76611328125,4994.97900390625,4397.9140625,4581.1923828125,5161.52978515625,4646.18115234375,5193.578125,4059.6337890625,4322.12841796875,4638.99462890625,4536.130859375
212,1,2006,7,19,4,4711.053643,4882.779296875,4929.83056640625,4962.71142578125,5004.87109375,4450.49267578125,4680.32666015625,4145.86962890625,4330.3017578125,4850.19677734375,4349.52734375,4925.67626953125,3807.571533203125,4161.859375,4472.09716796875,4400.8203125
213,1,2006,7,19,5,4568.549295,4653.76611328125,4742.02294921875,4719.42578125,4857.17529296875,4241.2587890625,4464.89453125,4001.56005859375,4175.4306640625,4650.658203125,4177.9873046875,4707.74267578125,3645.343994140625,3960.3583984375,4253.4228515625,4194.154296875
214,1,2006,7,19,6,4435.839728,4530.33935546875,4624.1748046875,4496.72412109375,4744.599609375,4110.2587890625,4330.14111328125,3937.455810546875,4094.326171875,4512.68701171875,4082.37451171875,4557.35400390625,3541.2021484375,3775.3466796875,4051.4892578125,4016.901611328125
215,1,2006,7,19,7,4327.93577,4340.07666015625,4448.50341796875,4424.78369140625,4659.04541015625,3920.9677734375,4140.59619140625,3801.66259765625,3939.111572265625,4369.1376953125,3957.69970703125,4365.166015625,3398.69482421875,3694.197021484375,3980.39453125,3955.4990234375
216,1,2006,7,19,8,4237.374915,4188.52099609375,4312.109375,4357.82958984375,4516.8642578125,3745.30419921875,3981.45556640625,3697.90966796875,3801.805908203125,4221.908203125,3873.069580078125,4199.0986328125,3293.41650390625,3611.7626953125,3906.83984375,3884.8662109375
217,1,2006,7,19,9,4151.076318,3971.039306640625,4104.83544921875,4320.6181640625,4381.44287109375,3515.21240234375,3765.69580078125,3533.53076171875,3600.681884765625,4060.668701171875,3734.802001953125,3973.092041015625,3135.71923828125,3555.3427734375,3865.3076171875,3840.5498046875
218,1,2006,7,19,10,4057.88599,3812.17041015625,3974.3369140625,4217.02197265625,4224.15283203125,3369.32666015625,3604.1748046875,3411.278076171875,3460.263427734375,3936.81982421875,3618.736083984375,3824.923583984375,3021.38427734375,3457.41552734375,3768.87158203125,3739.406005859375
219,1,2006,7,19,11,3954.357349,3733.45947265625,3893.985107421875,4140.9091796875,4170.91357421875,3287.88623046875,3527.748291015625,3321.3193359375,3382.973388671875,3856.63818359375,3535.359375,3738.655517578125,2944.349609375,3399.255859375,3701.10791015625,3676.466064453125
220,1,2006,7,19,12,3838.970667,3747.33349609375,3919.330078125,3972.408935546875,4148.32080078125,3330.388427734375,3538.123291015625,3310.03564453125,3406.47705078125,3814.50439453125,3488.2373046875,3754.3515625,2950.875,3275.013427734375,3560.516357421875,3537.9990234375
221,1,2006,7,19,13,3712.538026,3620.033447265625,3791.250732421875,3862.09130859375,4005.73193359375,3211.21484375,3390.322509765625,3170.872802734375,3254.35986328125,3654.78076171875,3344.27978515625,3633.5693359375,2845.790283203125,3186.21630859375,3450.605224609375,3438.376708984375
222,1,2006,7,19,14,3585.198754,3547.830322265625,3756.671142578125,3655.86474609375,3990.818359375,3195.604248046875,3308.614013671875,3076.070556640625,3194.314453125,3483.8271484375,3229.300048828125,3600.8720703125,2862.689453125,3036.759033203125,3295.84716796875,3273.265380859375
223,1,2006,7,19,15,3469.423987,3318.4736328125,3559.443603515625,3543.281982421875,3810.930419921875,2977.88427734375,3061.930908203125,2871.250732421875,2947.951416015625,3245.546875,3056.668701171875,3405.830078125,2675.221923828125,2941.510498046875,3193.109375,3155.81201171875
224,1,2006,7,19,16,3373.123471,3216.25341796875,3425.391845703125,3403.27392578125,3680.499755859375,2857.3564453125,2916.616943359375,2763.13037109375,2824.54443359375,3098.21142578125,2947.11669921875,3287.568115234375,2630.4169921875,2818.650146484375,3062.14990234375,3011.777099609375
225,1,2006,7,19,17,3285.961383,3050.84228515625,3198.46435546875,3403.27392578125,3680.499755859375,2637.595947265625,2631.7353515625,2588.996826171875,2564.025634765625,2857.03955078125,2765.216064453125,3070.693603515625,2389.071044921875,2818.650146484375,3062.14990234375,3011.777099609375
226,2,2006,7,25,24,323.9932666,278.32501220703125,235.52877807617188,253.79238891601562,271.0533447265625,274.93072509765625,294.7158203125,244.572021484375,287.656494140625,373.789306640625,290.9416198730469,336.8460998535156,183.52957153320312,210.7356719970703,229.8961639404297,169.818359375
227,2,2006,7,26,1,323.1541383,293.2661437988281,242.43638610839844,253.79238891601562,271.0533447265625,290.9832763671875,302.3424072265625,247.88758850097656,289.5717468261719,478.6727294921875,213.14962768554688,349.69293212890625,186.55426025390625,210.7356719970703,229.8961639404297,169.818359375
228,2,2006,7,26,2,293.2403128,312.3417663574219,249.16290283203125,257.7112121582031,284.0851745605469,311.7752380371094,307.42578125,252.53907775878906,292.3194885253906,314.51483154296875,216.91929626464844,365.9613342285156,191.34320068359375,210.44813537597656,234.75901794433594,170.32749938964844
229,2,2006,7,26,3,261.1776776,330.4769287109375,259.6208801269531,252.1147003173828,299.41290283203125,332.5213928222656,312.885986328125,256.408203125,295.2261047363281,349.2297668457031,246.03634643554688,383.26983642578125,196.05569458007812,207.42831420898438,233.30599975585938,167.32801818847656
230,2,2006,7,26,4,256.3884027,330.8678283691406,261.8329772949219,264.2962341308594,302.1252136230469,335.99200439453125,308.1965637207031,254.0970458984375,292.9048156738281,343.7293395996094,282.9794006347656,385.6626281738281,196.8516845703125,211.9678955078125,245.74891662597656,173.85870361328125
231,2,2006,7,26,5,279.3518813,348.5861511230469,264.6844177246094,263.81719970703125,312.6888122558594,354.9123840332031,312.71575927734375,258.56488037109375,295.4089660644531,281.6449890136719,298.3066101074219,400.72705078125,202.68963623046875,214.43450927734375,244.1261444091797,176.34176635742188
232,2,2006,7,26,6,319.8849692,334.4960632324219,252.59243774414062,280.0987854003906,300.5022277832031,339.8176574707031,312.560791015625,252.90769958496094,291.027099609375,289.1754150390625,301.841796875,391.0779724121094,200.330322265625,219.14739990234375,253.11965942382812,181.95120239257812
233,2,2006,7,26,7,354.0971495,349.7068786621094,253.4564666748047,335.1336975097656,310.6383056640625,354.3666687011719,318.76727294921875,255.9503936767578,295.2516784667969,309.540283203125,316.9158630371094,403.1548767089844,205.57333374023438,229.90650939941406,282.35284423828125,193.67471313476562
234,2,2006,7,26,8,363.6704345,413.3905944824219,286.065673828125,400.1560974121094,369.7631530761719,412.73907470703125,350.9375915527344,274.2528381347656,313.60833740234375,368.03399658203125,356.21209716796875,453.1399841308594,231.84706115722656,239.8314971923828,320.2041320800781,207.44027709960938
235,2,2006,7,26,9,366.2843275,481.8976135253906,350.7232971191406,451.9623107910156,444.91436767578125,478.8570556640625,389.8463134765625,298.332275390625,337.7245788574219,424.9879455566406,427.7469787597656,508.3038635253906,267.07611083984375,255.4131622314453,354.2049560546875,223.36843872070312
236,2,2006,7,26,10,381.6370858,549.6553344726562,411.01324462890625,447.7719421386719,510.3171081542969,544.2598876953125,445.7209167480469,334.0909118652344,380.4360046386719,490.46588134765625,512.238037109375,566.9993286132812,316.6922302246094,256.308837890625,354.5891418457031,224.411376953125
237,2,2006,7,26,11,401.5044924,531.4917602539062,371.5367126464844,514.0267333984375,488.3201904296875,525.4110717773438,422.6785583496094,318.7008056640625,363.2707824707031,527.082275390625,506.08746337890625,557.8803100585938,305.9812927246094,290.8072204589844,410.54290771484375,261.1308288574219
238,2,2006,7,26,12,412.0103746,559.2491455078125,393.31951904296875,541.2355346679688,512.32763671875,551.1768798828125,459.5305480957031,324.1673278808594,374.22393798828125,552.7814331054688,554.3438720703125,583.1683959960938,327.5174865722656,308.17034912109375,438.11279296875,279.6445617675781
239,2,2006,7,26,13,404.5932134,574.1871337890625,414.1086730957031,524.1254272460938,529.1761474609375,564.8888549804688,486.90667724609375,328.7069091796875,384.5906982421875,574.2560424804688,573.7250366210938,598.8497314453125,347.2171325683594,305.5291748046875,430.2702331542969,277.5436096191406
240,2,2006,7,26,14,373.1862929,580.0805053710938,414.7782897949219,479.7414855957031,533.6888427734375,571.2860717773438,489.5607604980469,331.9814147949219,386.172607421875,589.027587890625,599.8179931640625,605.8682250976562,350.47418212890625,291.02850341796875,397.43670654296875,261.2040710449219
241,2,2006,7,26,15,316.3874571,551.7586059570312,360.9657287597656,473.79248046875,500.9007263183594,541.2717895507812,459.7033386230469,305.8885192871094,358.6365966796875,604.5247192382812,564.3157348632812,586.5469360351562,332.4638977050781,296.4864501953125,402.3190002441406,267.2000427246094
242,2,2006,7,26,16,240.8780902,513.8491821289062,317.5586242675781,458.5072021484375,459.7117614746094,501.518310546875,432.10272216796875,273.4227294921875,321.1222839355469,610.2257080078125,517.6334838867188,560.0982666015625,306.01385498046875,305.9413757324219,403.7383117675781,277.8677978515625
243,2,2006,7,26,17,181.0091767,491.6904602050781,297.5519714355469,447.4466857910156,438.1789855957031,478.1899108886719,420.1251525878906,255.8921661376953,301.696044921875,612.4189453125,490.43206787109375,544.2015991210938,291.02264404296875,313.5303955078125,403.1393127441406,285.365966796875
244,2,2006,7,26,18,166.299166,500.758056640625,311.04010009765625,429.0645446777344,443.81365966796875,486.6841735839844,431.4808654785156,256.0642395019531,302.6521301269531,616.80517578125,505.8288879394531,553.3866577148438,296.36309814453125,309.5795593261719,392.6059875488281,281.1804504394531
245,2,2006,7,26,19,179.2667662,500.2572937011719,310.2508850097656,424.8869934082031,445.14990234375,486.04425048828125,432.8143310546875,254.88177490234375,301.3673095703125,618.8441772460938,506.3430480957031,553.474609375,296.1907958984375,308.5101013183594,391.0951232910156,280.2051696777344
246,2,2006,7,26,20,196.8294717,495.09063720703125,306.6933288574219,424.74749755859375,439.2881774902344,481.9383239746094,429.56976318359375,250.88604736328125,297.314208984375,620.6405029296875,502.88671875,551.4262084960938,291.66943359375,310.64117431640625,394.07958984375,282.4523620605469
247,2,2006,7,26,21,220.499666,493.7226867675781,303.2420654296875,423.406982421875,437.2052307128906,480.8593444824219,431.7364501953125,250.25965881347656,297.80267333984375,623.5830078125,497.2235412597656,551.47314453125,293.09234619140625,313.3659973144531,397.7309875488281,285.6352233886719
248,2,2006,7,26,22,252.1105763,489.0986022949219,303.1373596191406,422.74212646484375,432.8887023925781,477.11199951171875,433.3951721191406,246.03541564941406,293.54583740234375,626.1987915039062,492.00714111328125,549.9364013671875,289.6589660644531,316.41876220703125,400.575927734375,288.4066467285156
249,2,2006,7,26,23,270.1839179,489.6691589355469,306.3163757324219,418.0743713378906,433.6553955078125,478.5941467285156,439.7132568359375,245.9471435546875,294.59808349609375,627.597900390625,491.9586181640625,551.711181640625,290.4549255371094,314.931640625,399.3697509765625,287.2897644042969
250,2,2006,7,26,24,257.205378,490.40802001953125,313.91729736328125,418.4236145019531,434.94061279296875,480.7786865234375,445.3996276855469,246.62120056152344,297.12762451171875,628.2200927734375,492.4732360839844,553.6824340820312,291.82470703125,314.8186950683594,400.9896545410156,287.2728576660156
251,2,2006,7,27,1,234.8280423,490.8824157714844,318.45587158203125,422.0732727050781,435.2279968261719,482.521728515625,454.3682861328125,246.668212890625,298.5672607421875,627.7894897460938,490.59979248046875,554.811279296875,292.7260437011719,316.884521484375,404.9968566894531,289.3253173828125
252,2,2006,7,27,2,226.9954242,492.2074279785156,324.77386474609375,425.1683654785156,436.6478271484375,484.9226989746094,464.15631103515625,246.99853515625,300.6069030761719,628.8860473632812,490.7411193847656,557.1943359375,294.1181640625,318.349853515625,408.4383239746094,290.8284606933594
253,2,2006,7,27,3,227.6453482,492.4203186035156,329.518798828125,428.076416015625,436.6189270019531,485.97344970703125,476.103759765625,246.64537048339844,302.4654235839844,629.66552734375,489.2442932128906,558.2689208984375,295.02178955078125,319.803955078125,411.8139953613281,292.043212890625
254,2,2006,7,27,4,227.7229041,493.97576904296875,337.0639343261719,432.6871032714844,440.5552978515625,488.7425231933594,487.3500671386719,247.049072265625,304.981689453125,630.9095458984375,489.4955139160156,561.0360717773438,296.61151123046875,323.75335693359375,417.2556457519531,295.4951477050781
255,2,2006,7,27,5,236.207931,499.94256591796875,349.9017333984375,438.87615966796875,442.4050598144531,495.8042907714844,504.3278503417969,249.57232666015625,311.2351379394531,633.5349731445312,496.4881896972656,567.794921875,302.1401672363281,327.8788146972656,423.98809814453125,299.510986328125
256,2,2006,7,27,6,259.5719429,503.18609619140625,358.7190856933594,446.2236022949219,448.0793151855469,500.3078308105469,517.9779663085938,250.83421325683594,315.9149475097656,635.22216796875,500.0906066894531,571.9896240234375,305.07476806640625,331.5572509765625,430.84619140625,303.7215270996094
257,2,2006,7,27,7,276.2184014,504.2748718261719,364.6366271972656,449.0723876953125,449.30499267578125,502.6649475097656,527.7877197265625,250.79544067382812,318.1422424316406,635.7003784179688,500.2269592285156,574.5640869140625,306.2224426269531,333.8003234863281,435.2217712402344,306.18756103515625
258,2,2006,7,27,8,266.3296492,504.1839904785156,367.9877624511719,451.3108215332031,449.5866394042969,504.00787353515625,535.4739379882812,250.14163208007812,319.0956115722656,634.4024658203125,499.762939453125,576.441650390625,306.9275817871094,335.6526794433594,438.8675231933594,308.1389465332031
259,2,2006,7,27,9,245.2716026,504.1363220214844,371.86810302734375,453.8631286621094,449.8478088378906,505.3394470214844,542.9562377929688,249.5509796142578,319.9953308105469,632.7305297851562,499.1258239746094,578.1256713867188,307.52935791015625,338.3839416503906,442.7169494628906,310.0915832519531
260,2,2006,7,27,10,233.6993571,504.662109375,375.44281005859375,473.7600402832031,450.7782897949219,507.22210693359375,550.4140625,249.32070922851562,321.2420349121094,631.0580444335938,500.0841064453125,580.2354736328125,308.5798645019531,348.2792053222656,460.08575439453125,320.523193359375
261,2,2006,7,27,11,238.2411505,527.8074340820312,406.9693603515625,474.94287109375,475.27667236328125,531.512939453125,582.6331176757812,262.5819396972656,342.1757507324219,630.6954345703125,530.6920776367188,599.8130493164062,327.05792236328125,349.08953857421875,463.9853820800781,320.4195861816406
262,2,2006,7,27,12,261.0953686,532.1544799804688,413.9540710449219,469.5975036621094,480.5997619628906,537.9278564453125,591.736083984375,266.9704284667969,349.22479248046875,629.4254760742188,539.8917236328125,604.9437255859375,331.623291015625,349.7115478515625,463.7719421386719,318.2756652832031
263,2,2006,7,27,13,300.7678466,522.2998657226562,399.56573486328125,454.8411560058594,471.4042053222656,531.5506591796875,578.37353515625,263.16864013671875,344.0263671875,628.2499389648438,533.41357421875,599.13916015625,323.668212890625,348.6147766113281,461.6922302246094,316.2889404296875
264,2,2006,7,27,14,350.1921619,512.1151733398438,394.4585876464844,450.3050537109375,463.9518127441406,525.5147094726562,561.4290771484375,265.1394348144531,346.16522216796875,628.582275390625,526.5503540039062,593.414306640625,321.591552734375,349.4058532714844,465.87335205078125,315.3481140136719
265,2,2006,7,27,15,383.7054115,503.3819885253906,393.4981994628906,440.1513366699219,458.8347473144531,520.260009765625,558.3724365234375,260.95074462890625,339.9545593261719,630.3799438476562,517.1552124023438,586.70703125,316.840576171875,352.90753173828125,464.29583740234375,314.2301940917969
266,2,2006,7,27,16,378.6385249,495.67431640625,384.0105285644531,527.0518188476562,452.6676025390625,516.1715698242188,551.0239868164062,257.4129638671875,335.5613708496094,628.1560668945312,506.8135986328125,581.7483520507812,311.4766845703125,392.7133483886719,534.0933837890625,357.35662841796875
267,2,2006,7,27,17,342.8942437,586.6622314453125,494.03759765625,582.1336059570312,547.5673828125,605.1344604492188,680.7589721679688,339.6612854003906,419.16064453125,635.3367309570312,632.2654418945312,650.0792236328125,384.8210144042969,408.1607666015625,566.5579223632812,370.1977233886719
268,2,2006,7,27,18,295.1876479,667.7487182617188,614.4853515625,551.6817626953125,641.4523315429688,685.8232421875,783.4187622070312,431.4366149902344,500.79833984375,653.2677612304688,731.1209106445312,715.1862182617188,452.1888732910156,389.80615234375,552.4884643554688,354.7340087890625
269,2,2006,7,27,19,266.911359,666.1663208007812,646.607421875,483.1861572265625,653.5188598632812,693.2039184570312,726.1785278320312,477.14251708984375,524.2164916992188,668.7316284179688,766.5394897460938,722.8435668945312,477.8531188964844,374.1977844238281,535.7880249023438,351.0749816894531
270,2,2006,7,27,20,281.2130866,632.9324340820312,583.3841552734375,444.9009094238281,613.8179321289062,670.88330078125,671.9121704101562,489.40618896484375,528.1829833984375,670.8040161132812,731.4476928710938,696.7900390625,470.4122009277344,392.5808410644531,547.833740234375,378.3716735839844
271,2,2006,7,27,21,315.5833503,543.9456787109375,480.2691345214844,446.09405517578125,529.68505859375,594.5319213867188,570.425537109375,418.9028015136719,468.45831298828125,675.6590576171875,603.41650390625,630.4524536132812,400.98956298828125,425.9417724609375,577.3258666992188,417.5716857910156
272,2,2006,7,27,22,348.4434234,546.920654296875,491.50018310546875,397.8564453125,543.4121704101562,595.8585205078125,597.4947509765625,456.0494079589844,490.6882019042969,682.0146484375,613.0082397460938,618.98486328125,414.191650390625,411.3193054199219,546.899169921875,407.7015686035156
273,2,2006,7,27,23,407.5947841,557.2939453125,517.874755859375,378.5276184082031,566.122802734375,604.9224853515625,613.6746215820312,490.5744934082031,512.2735595703125,692.681884765625,627.7230224609375,626.5448608398438,434.6932067871094,410.98590087890625,541.5580444335938,421.53631591796875
274,2,2006,7,27,24,526.4366021,567.9324340820312,509.2474670410156,370.69732666015625,581.9993286132812,618.924560546875,622.9310302734375,512.1538696289062,530.515380859375,701.947265625,637.7753295898438,636.8365478515625,459.63446044921875,427.1181640625,552.2588500976562,445.7679138183594
275,2,2006,7,28,1,711.3786063,553.1279296875,481.7496337890625,369.12255859375,577.112548828125,612.0404052734375,623.286376953125,519.8461303710938,532.6469116210938,703.8775024414062,596.3969116210938,618.5169677734375,457.012451171875,445.6295471191406,562.6199340820312,468.4634094238281
276,2,2006,7,28,2,961.3497556,538.9778442382812,487.4754333496094,651.4443359375,570.6105346679688,601.9646606445312,611.257568359375,518.0153198242188,536.0474853515625,711.2578735351562,565.8441162109375,607.0994873046875,454.0627136230469,599.4013061523438,749.1405029296875,627.288330078125
277,2,2006,7,28,3,1272.345368,862.5922241210938,867.468994140625,1040.93701171875,938.5153198242188,889.4927368164062,1043.1025390625,761.8970336914062,802.83837890625,832.9973754882812,904.9627075195312,853.0592651367188,674.0415649414062,832.109130859375,1030.553466796875,922.4878540039062
278,2,2006,7,28,4,1634.165801,1311.084228515625,1320.25,1211.0745849609375,1329.926025390625,1294.6436767578125,1491.116943359375,1136.8197021484375,1153.9935302734375,1202.6868896484375,1322.635986328125,1278.31787109375,1071.9598388671875,982.1171264648438,1165.9932861328125,1082.402099609375
279,2,2006,7,28,5,2014.765212,1504.22705078125,1442.537109375,1335.6021728515625,1500.285400390625,1493.924072265625,1686.2388916015625,1344.6624755859375,1355.918701171875,1441.104736328125,1499.5714111328125,1507.572509765625,1269.6673583984375,1086.0269775390625,1282.71826171875,1206.7972412109375
280,2,2006,7,28,6,2423.819747,1514.697509765625,1430.69580078125,1587.60107421875,1568.7359619140625,1516.5443115234375,1719.35791015625,1368.796630859375,1408.2947998046875,1519.247802734375,1512.5478515625,1540.861572265625,1294.6395263671875,1352.4412841796875,1581.90380859375,1499.450927734375
281,2,2006,7,28,7,3059.7397,1691.0125732421875,1644.2840576171875,2437.244140625,2158.594482421875,1710.312744140625,1929.435302734375,1594.2186279296875,1599.925048828125,1756.93896484375,1778.5155029296875,1763.6109619140625,1499.361572265625,2315.103759765625,2486.451171875,2374.53076171875
282,2,2006,7,28,8,4066.954904,2514.587158203125,2606.0107421875,3013.220703125,2375.0458984375,2519.248779296875,2624.2412109375,2284.855712890625,2225.376708984375,2446.858642578125,2612.875732421875,2724.548095703125,2267.154052734375,2858.025146484375,3077.6552734375,2943.738037109375
283,2,2006,7,28,9,5185.239198,3269.60009765625,3439.33984375,3152.818359375,2973.736083984375,3219.67626953125,3229.328857421875,2888.6513671875,2913.23388671875,3031.0595703125,3408.505126953125,3639.40087890625,3107.14111328125,3177.340087890625,3380.113037109375,3309.92236328125
284,2,2006,7,28,10,6094.171626,3283.6591796875,3461.00439453125,3550.579833984375,3106.084716796875,3237.25439453125,3314.8076171875,2961.08544921875,3016.512451171875,3136.849365234375,3432.987060546875,3603.442138671875,3204.67041015625,3624.082763671875,3778.9501953125,3732.920166015625
285,2,2006,7,28,11,6637.208051,3624.004150390625,3890.4892578125,3726.64111328125,3420.964111328125,3530.562744140625,3616.359375,3180.54443359375,3310.551025390625,3379.013671875,3768.746826171875,3871.799560546875,3463.230712890625,3744.455322265625,3865.854248046875,3864.198974609375
286,2,2006,7,28,12,6750.333742,3644.919189453125,3839.68798828125,3870.33544921875,3512.294677734375,3563.7177734375,3700.877685546875,3304.696533203125,3352.53564453125,3557.459228515625,3847.888916015625,3853.343994140625,3525.353759765625,3851.51806640625,3925.580322265625,3953.403564453125
287,2,2006,7,28,13,6575.774762,3635.99267578125,3761.577880859375,3963.027587890625,3596.106201171875,3540.839599609375,3666.9560546875,3304.06005859375,3311.166259765625,3719.348388671875,3843.946044921875,3832.060546875,3521.808837890625,3907.03564453125,3978.91162109375,3995.892333984375
288,2,2006,7,28,14,6282.734169,3856.84130859375,3979.27392578125,4032.000732421875,3826.9169921875,3746.919677734375,3867.4208984375,3526.22021484375,3518.24755859375,3982.80908203125,4067.27099609375,4003.28662109375,3711.28662109375,3984.666748046875,4053.768310546875,4064.928955078125
289,2,2006,7,28,15,5942.082186,3972.902587890625,4045.605224609375,4265.59765625,3993.389404296875,3822.303955078125,3920.9677734375,3619.767578125,3572.591064453125,4170.67236328125,4142.33447265625,4080.236328125,3783.774658203125,4215.73828125,4262.63037109375,4248.63916015625
290,2,2006,7,28,16,5600.405223,4278.837890625,4324.61474609375,4295.6953125,4206.56005859375,4080.573486328125,4157.8876953125,3882.7138671875,3849.3173828125,4442.55908203125,4432.8525390625,4331.744140625,4050.87060546875,4269.6015625,4309.3857421875,4273.76416015625
291,2,2006,7,28,17,5305.487236,4302.85400390625,4334.71630859375,4490.4443359375,4387.53662109375,4082.895263671875,4161.169921875,3926.688720703125,3889.593994140625,4529.4091796875,4450.69140625,4345.546875,4086.0849609375,4478.6962890625,4497.94677734375,4449.73974609375
292,2,2006,7,28,18,5099.528712,4445.2265625,4472.39306640625,4693.89892578125,4556.55908203125,4197.9384765625,4267.6669921875,4086.84033203125,4059.8251953125,4695.3857421875,4621.68017578125,4480.0078125,4244.291015625,4677.87939453125,4685.13671875,4631.39599609375
293,2,2006,7,28,19,5001.198688,4640.10546875,4675.17626953125,4974.1279296875,4823.755859375,4368.7705078125,4426.52490234375,4291.13671875,4278.1123046875,4939.6982421875,4837.8876953125,4687.53076171875,4459.80419921875,4965.49609375,4951.87158203125,4899.22021484375
294,2,2006,7,28,20,5032.944622,4885.50830078125,4930.3359375,4955.69873046875,4764.6630859375,4587.94677734375,4624.57568359375,4531.5263671875,4539.01318359375,5241.6943359375,5110.333984375,4951.3095703125,4728.9091796875,4908.8515625,4913.67578125,4850.0478515625
295,2,2006,7,28,21,5255.859106,4909.61474609375,4956.16064453125,4969.7919921875,4847.48046875,4616.56787109375,4656.96630859375,4560.4580078125,4562.01806640625,5240.34912109375,5118.67822265625,4963.28369140625,4748.75830078125,4959.4833984375,4968.63623046875,4888.89013671875
296,2,2006,7,28,22,5681.877038,4820.05908203125,4866.0439453125,4994.33349609375,4780.29248046875,4535.951171875,4578.21484375,4482.1650390625,4482.685546875,5158.55859375,5015.8984375,4879.705078125,4667.25830078125,4960.6015625,4980.8623046875,4896.54638671875
297,2,2006,7,28,23,6087.657409,4804.689453125,4859.47265625,4963.07275390625,4737.50537109375,4529.1474609375,4566.46630859375,4465.97607421875,4466.23193359375,5104.77783203125,4973.44970703125,4869.8046875,4648.97998046875,4904.7158203125,4946.4052734375,4855.67626953125
298,2,2006,7,28,24,6239.639908,4724.482421875,4783.966796875,5016.45654296875,4690.841796875,4466.64013671875,4496.546875,4386.84130859375,4380.2607421875,5023.08154296875,4860.36279296875,4799.64306640625,4562.95068359375,4937.375,5001.623046875,4898.373046875
299,2,2006,7,29,1,6098.662915,4825.62353515625,4941.73583984375,5208.533203125,4752.71533203125,4568.02392578125,4584.431640625,4452.853515625,4475.70556640625,4997.20849609375,4923.27587890625,4891.8369140625,4623.9755859375,5081.8662109375,5173.21533203125,5053.404296875
300,2,2006,7,29,2,5706.999567,5028.15185546875,5215.8544921875,5161.0048828125,4892.048828125,4751.75634765625,4744.04833984375,4574.46484375,4646.69140625,4999.091796875,5047.03564453125,5070.1533203125,4758.69921875,5034.53369140625,5140.58935546875,5016.7685546875
301,2,2006,7,29,3,5238.263323,4908.1552734375,5071.11083984375,5075.53125,4815.49267578125,4653.83251953125,4657.39208984375,4497.43798828125,4533.49560546875,4881.142578125,4943.87744140625,4951.3505859375,4648.2255859375,4939.759765625,5057.74267578125,4935.9560546875
302,2,2006,7,29,4,4871.484066,4870.3681640625,4984.251953125,5106.263671875,4748.890625,4610.33349609375,4635.5009765625,4475.22314453125,4471.30810546875,4800.27392578125,4896.87353515625,4870.5263671875,4579.93408203125,4961.3974609375,5065.80419921875,4964.755859375
